challenge_id	slug	state	batch_slot	note
0001	core-transmutation	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0002	intrinsics-memory	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0003	pointer-arithmentic	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0004	btree-node	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0005	linked-list	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0006	nonnull	BOOTSTRAP	idle	bootstrap docs exist; dedicated triad exists; waiting for future batch
0007	atomic-types	BOOTSTRAP	queued	candidate for later batch after current triage completes
0008	smallsort	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0009	duration	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0010	string	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0011	floats-ints	IN PROGRESS	active	four proof slices now pass (unchecked_add_u8 unchecked_neg_i8 unchecked_sub_u8 wrapping_shl_u8); float path still blocked by fabsf32/fabsf64 frontier; next action is another narrow integer slice or stronger integer-readiness boundary
0012	nonzero	IN PROGRESS	active	passing control shows plain transparent-wrapper transmute works but exact u8->Option<NonZeroU8> still stops at castKindTransmute; next action is layout-driven or lookupTy(TY_TO)-driven niche-cast investigation
0013	cstr	IN PROGRESS	active	exact-byte CloneToUninit harness exists and edition-2024 standalone compile landed; remaining shared blocker is linked-SMIR body supply for core::ffi::CStr::from_bytes_with_nul; next action is focused donor-link or precise blocker checkpoint
0014	convert-num	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0015	intrinsics-simd	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0016	iter	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0017	slice	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0018	slice-iter	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0019	rawvec	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0020	str-pattern-pt1	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0021	str-pattern-pt2	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0022	str-iter	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0023	vec-pt1	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0024	vec-pt2	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0025	vecdeque	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
0026	rc	BOOTSTRAP	next-batch	candidate next batch with strong public solution coverage
0027	arc	BOOTSTRAP	next-batch	candidate next batch with shared reference-counting patterns
0028	flt2dec	BOOTSTRAP	next-batch	candidate next batch reusing float findings from 0011
0029	boxed	BOOTSTRAP	idle	bootstrap docs exist; waiting for future batch
